timestamp,floor,direction,motor_current,door_time,status
2026-04-03 20:58:59,0,UP,1.17,2.13,NORMAL
2026-04-03 20:59:03,1,UP,1.45,,MOVING
2026-04-03 20:59:04,2,UP,2.73,,MOVING
2026-04-03 20:59:05,3,UP,1.32,,MOVING
2026-04-03 20:59:05,3,UP,1.3,1.91,FAULT
2026-04-03 20:59:15,2,DOWN,1.38,,MOVING
2026-04-03 20:59:16,1,DOWN,1.47,,MOVING
2026-04-03 20:59:16,1,DOWN,1.03,2.09,NORMAL
2026-04-03 20:59:24,0,DOWN,1.08,,MOVING
2026-04-03 20:59:24,0,DOWN,1.47,2.06,NORMAL
2026-04-03 20:59:28,1,UP,1.13,,MOVING
2026-04-03 20:59:29,2,UP,1.4,,MOVING
2026-04-03 20:59:29,2,UP,1.01,1.93,NORMAL
2026-04-03 20:59:34,1,DOWN,1.01,,MOVING
2026-04-03 20:59:35,0,DOWN,1.04,,MOVING
2026-04-03 20:59:35,0,DOWN,1.12,2.04,NORMAL
2026-04-03 20:59:39,1,UP,1.18,,MOVING
2026-04-03 20:59:40,2,UP,2.73,,MOVING
2026-04-03 20:59:40,2,UP,1.18,1.94,NORMAL
2026-04-03 20:59:43,3,UP,1.42,,MOVING
2026-04-03 20:59:43,3,UP,1.16,1.88,NORMAL
2026-04-04 01:25:42,0,UP,1.05,2.03,NORMAL
2026-04-04 01:25:45,0,UP,2.1,2.15,NORMAL
2026-04-04 01:26:57,1,UP,1.38,,MOVING
2026-04-04 01:26:59,2,UP,1.23,,MOVING
2026-04-04 01:26:59,2,UP,1.22,1.87,NORMAL
2026-04-04 01:38:39,1,UP,2.41,,MOVING
2026-04-04 01:38:40,2,UP,2.35,,MOVING
2026-04-04 01:38:41,3,UP,1.11,,MOVING
2026-04-04 01:38:41,3,UP,1.34,2.13,NORMAL
2026-04-04 01:38:45,2,DOWN,1.49,,MOVING
2026-04-04 01:38:46,1,DOWN,1.18,,MOVING
2026-04-04 01:38:46,1,DOWN,1.3,1.94,NORMAL
2026-04-04 01:38:50,2,UP,1.24,,MOVING
2026-04-04 01:38:50,2,UP,1.25,3.52,NORMAL
2026-04-04 01:38:55,1,DOWN,1.26,,MOVING
2026-04-04 01:38:56,0,DOWN,1.43,,MOVING
2026-04-04 01:38:56,0,DOWN,1.21,2.07,NORMAL
